,tconst,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,production_countries,primaryName
3664,tt0281364,Wasabi,2001,94,"Action,Comedy,Crime",6.6,42881,"JP', 'FR","Jean Reno,Carole Bouquet,Véronique Balme,Ryôko Hirosue,Michel Muller,Yoshi Oida,Christian Sinniger,Fabio Zenoni,Jean-Marc Montalto,Alexandre Brik"
3667,tt0282155,Sexy Boys,2001,90,Comedy,4.5,768,FR,"Jérémie Elkaïm,Julien Baumgartner,Armelle Deutsch,Alain Doutey,Virginie Lanoué,Sarah Marshall,Violette Palcossian,Arielle Sémenoff,Matthias Van Khache,Charlotte Mayeur"
3669,tt0282593,I'm with Lucy,2002,90,"Comedy,Romance",5.9,3579,"US', 'FR","John Hannah,Anthony LaPaglia,Monica Potter,Craig Bierko,Gael García Bernal,Linda Halaska,Flora Martínez,Julianne Nicholson,Afemo Omilami,John Tormey"
3671,tt0283422,Je rentre à la maison,2001,90,"Comedy,Drama",6.9,1850,"FR', 'PT","Catherine Deneuve,John Malkovich,Leonor Baldaque,Antoine Chappey,Adrien de Van,Michel Piccoli,Leonor Silveira,Sylvie Testud,Ricardo Trêpa,Jean-Michel Arnold"
3673,tt0283509,No Man's Land,2001,98,"Comedy,Drama,War",7.9,48869,"BE', 'BA', 'FR', 'IT', 'SI', 'GB', 'US","Simon Callow,Rene Bitorajac,Bogdan Diklic,Branko Djuric,Alain Eloy,Sacha Kremer,Mustafa Nadarevic,Georges Siatidis,Filip Sovagovic,Serge-Henri Valcke"
3675,tt0283832,8 femmes,2002,111,"Comedy,Crime,Musical",7.0,34384,"AU', 'AT', 'BE', 'BR', 'CA', 'FR', 'IT', 'JP', 'LB', 'PT', 'RS', 'ES', 'CH', 'TW","Fanny Ardant,Emmanuelle Béart,Catherine Deneuve,Isabelle Huppert,Virginie Ledoyen,Danielle Darrieux,Dominique Lamure,Firmine Richard,Ludivine Sagnier"
3677,tt0283900,L'auberge espagnole,2002,122,"Comedy,Drama,Romance",7.3,42826,"FR', 'ES","Judith Godrèche,Kevin Bishop,Cristina Brondo,Federico D'Anna,Cécile de France,Romain Duris,Barnaby Metschurat,Kelly Reilly,Audrey Tautou,Christian Pagh"
3679,tt0283957,Le boulet,2002,107,"Action,Adventure,Comedy",5.9,5406,"FR', 'GB","Djimon Hounsou,Jean Benguigui,Stomy Bugsy,Gérard Darmon,José Garcia,Gérard Lanvin,Rossy de Palma,Benoît Poelvoorde,Marco Prince,Gary Tiplady,Gary Tiplady"
3682,tt0284277,Lundi matin,2002,120,"Comedy,Drama,Romance",6.8,1110,"FR', 'IT","Jacques Bidou,Narda Blanchet,Dato Tarielachvili,Radslav Kinski,Anne Kravz-Tarnavsky,Myriam Laidouni-Denis,Laura-Kay Monnet,Adrien Pachod,Nicolas Ponthus,Pascal Chanal"
3685,tt0284837,Ali G Indahouse,2002,85,Comedy,6.2,96036,"FR', 'DE', 'GB","Mário Aguilar,Sacha Baron Cohen,Sacha Baron Cohen,Gary Baxley,Jacqueline Castro,Gina La Piana,Emilio Rivera,Jesse Acosta,Dominic Delesilva,Carlos Ayala,Dana de Celis"
3688,tt0285963,Queenie in Love,2001,103,"Comedy,Romance",6.7,326,FR,"Victor Argo,Joey Dedio,Valerie Geffner,Joe Grifasi,Louise Lasser,Mark Margolis,Austin Pendleton,David Wike,Kris Carr,Pascale Armand"
3689,tt0285964,Quelqu'un de bien,2002,100,Comedy,5.0,400,FR,"Xavier de Guillebon,Albert Delpy,Marianne Denicourt,José Garcia,Jean-François Halin,Natacha Lindinger,Gérard Rinaldi,Georges Staquet,Elise Tielrooy,Patrick Timsit"
3690,tt0286009,Les rois mages,2001,102,"Comedy,Fantasy",5.6,2414,FR,"Walid Afkir,Didier Bourdon,Claude Brosset,Bernard Campan,Virginie de Clausade,Jacques Décombe,Christophe Hémon,Pascal Légitimus,Colette Maire,Nathalie Roussel"
3698,tt0287471,Hatuna Meuheret,2001,102,"Comedy,Drama,Romance",7.1,3552,"IL', 'FR","Lior Ashkenazi,Rozina Cambos,Dina Doron,Ronit Elkabetz,Leonid Kanevskiy,Moni Moshonov,Lili Koshashvili,Sapir Kugman,Aya Steinovitz,Simon Chen"
3700,tt0287708,Slogans,2001,90,"Comedy,Drama",7.3,465,"AL', 'FR","Agim Qirjaqi,Artur Gorishti,Birçe Hasko,Niko Kanxheri,Robert Ndrenika,Marko Bitraku,Fadil Kujovska,Mirjana Dedi,Rita Ladi,David Elmasllari"
3701,tt0287963,Choses secrètes,2002,115,"Comedy,Drama,Fantasy",6.0,5400,FR,"Blandine Bury,Fabrice Deville,María Luisa García,Roger Miremont,Dorothée Picard,Coralie Revel,Sabrina Seyvecou,Olivier Soler,Pierre Gabaston,Viviane Théophildès"
3702,tt0287986,"Dieu est grand, je suis toute petite",2001,95,"Comedy,Romance",5.2,2513,FR,"Edouard Baer,Mathieu Demy,Julie Depardieu,Catherine Jacob,Atmen Kelif,Philippe Laudenbach,Audrey Tautou,Max Tzwangue,Cathy Verney,Anna Koch"
3709,tt0290809,Mille millièmes,2002,90,"Comedy,Drama",5.4,206,FR,"Irène Jacob,Guillaume Canet,Patrick Chesnais,Jean-Pierre Darroussin,Albert Delpy,Grégori Derangère,Suzanne Flon,Luis Rego,Valérie Stroh,Wladimir Yordanoff"
3710,tt0290841,Sauvage innocence,2001,123,"Comedy,Drama",7.0,537,"FR', 'NL","Francine Bergé,Maurice Garrel,Mathieu Genet,Jérôme Huguet,Huguette Maillard,Jean Pommier,Michel Subor,Julia Faure,Mehdi Belhaj Kacem,Valérie Kéruzoré"
3711,tt0290916,Embrassez qui vous voudrez,2002,103,"Comedy,Drama,Romance",6.5,2581,"FR', 'IT', 'GB","Carole Bouquet,Charlotte Rampling,Michel Blanc,Sami Bouajila,Clotilde Courau,Lou Doillon,Jacques Dutronc,Vincent Elbaz,Denis Podalydès,Karin Viard"
3715,tt0291141,E_mail,2000,109,"Comedy,Romance",4.5,263,"GR', 'FR","Sasa Kastoura,Afroditi Simiti,Afroditi Simiti,Fotis Spyros,Maria Tzobanaki,Vassilis Haralambopoulos,Konstantinos Kappas,Yorgos Chraniotis,Maria Skaftoura,Alli,Nikos Angelidis"
3718,tt0291320,Ma femme... s'appelle Maurice,2002,102,Comedy,3.9,807,FR,"Anémone,Urbain Cancelier,Philippe Chevallier,Alice Evans,Martin Lamotte,Régis Laspalès,Virginie Lemoine,Guy Marchand,Götz Otto"
3719,tt0291392,Novo,2002,98,"Comedy,Drama,Romance",5.6,2696,FR,"Bernard Bloch,Lény Bueno,Éric Caravaca,Agathe Dronne,Julie Gayet,Anna Mouglalis,Eduardo Noriega,Eduardo Noriega,Nathalie Richard,Paz Vega,Vincent Dissez"
3720,tt0291400,Monsieur Batignole,2002,100,"Comedy,Drama,War",7.0,3458,FR,"Violette Blanckaert,Götz Burger,Élisabeth Commelin,Michèle Garcia,Gérard Jugnot,Alexia Portal,Jean-Paul Rouve,Hubert Saint-Macary,Jules Sitruk,Daphné Baiwir"
3721,tt0291538,Une femme de ménage,2002,91,"Comedy,Drama,Romance",6.3,1893,FR,"Axelle Abbadie,Jean-Pierre Bacri,Catherine Breillat,Brigitte Catillon,Laurence Colussi,Émilie Dequenne,Jacques Frantz,Amalric Gérard,Apollinaire Louis-Philippe Dogue,Djura"
3723,tt0292720,La turbulence des fluides,2002,115,"Comedy,Drama,Mystery",6.8,1019,"CA', 'FR","Geneviève Bujold,Gabriel Arcand,Vincent Bilodeau,Pascale Bussières,Stephen Chang,Julie Gayet,Norman Helms,Peter Kosaka,Jean-Pierre Ronfard,Jean-Nicolas Verreault"
3725,tt0293116,Décalage horaire,2002,91,"Comedy,Romance",6.1,6108,"FR', 'GB","Juliette Binoche,Jean Reno,Nadège Beausson-Diagne,Karine Belly,Raoul Billerey,Scali Delpeyrat,Jérôme Keen,Sergi López,Alice Taglioni,Sébastien Lalanne"
3729,tt0293672,Les côtelettes,2003,86,"Comedy,Drama",5.1,478,FR,"Axelle Abbadie,Michel Bouquet,Jean-Jérôme Esposito,Hammou Graïa,Jérôme Hardelay,Catherine Hiegel,Philippe Noiret,Luc Palun,Farida Rahouadj,Anne Suarez"
3730,tt0293777,Le brasier ardent,1923,120,"Comedy,Drama,Mystery",7.3,346,FR,"Camille Bardou,Pierre Batcheff,Jacqueline Blanc,Nicolas Koline,Adeline de La Croix,Nathalie Lissenko,Ivan Mozzhukhin"
3733,tt0295523,Plein les poches pour pas un rond...,1978,90,Comedy,4.3,48,FR,"Robert Berri,Michel Constantin,Henri Czarniak,Jean Lefebvre,Ernest Menzer,Nicole Norden,Dany Saval,Roger Trapp"
3735,tt0295721,Taxi 3,2003,84,"Action,Comedy,Crime",5.8,45729,FR,"Bai Ling,Jean-Christophe Bouvet,Marion Cotillard,Frédéric Diefenthal,Bernard Farcy,Bernard Llopis,Edouard Montoute,Samy Naceri,Emma Wiklund,Léon-Pierre Mondini"
3736,tt0295736,3 zéros,2002,98,"Comedy,Sport",4.4,1195,FR,"Stomy Bugsy,Gérard Darmon,Lorànt Deutsch,Léa Drucker,Ticky Holgado,Gérard Lanvin,Samuel Le Bihan,Isabelle Nanty,Serge Riaboukine,Wladimir Yordanoff"
3739,tt0296099,Nha Fala,2002,110,"Comedy,Drama,Musical",6.4,211,"PT', 'FR', 'LU","Jorge Quintino Biague,Danièle Evenou,Bia Gomes,François Hadji-Lazaro,Fatou N'Diaye,Bonnafet Tarbouriech,Ângelo Torres,Jean-Christophe Dollé,Carlos Imbombo,Dina Adão"
3740,tt0296571,Le chignon d'Olga,2002,96,"Comedy,Drama,Romance",6.7,443,"FR', 'BE","Bernard Blancan,Nathalie Boutefeu,Marc Citti,Florence Loiret Caille,Jean-Michel Portal,Serge Riaboukine,Valérie Stroh,Hubert Benhamdine,Antoine Goldet,Clotilde Hesme"
3743,tt0296686,Irène,2002,98,"Comedy,Drama,Romance",6.2,636,FR,"Evelyne Buyle,Gérard Chaillou,Patrick Chesnais,Cécile de France,Agathe de La Boulaye,Michel Scotto di Carlo,Estelle Larrivaz,Valérie Moreau,Bruno Putzulu,Olivier Sitruk"
3746,tt0297314,Le nouveau Jean-Claude,2002,95,Comedy,5.4,222,FR,"Richard Berry,Véronique Boulanger,Clotilde Courau,Darry Cowl,Mathieu Demy,Michèle Garcia,François Levantal,Benoît Tachoires,Bonnafet Tarbouriech,Françoise Gazio"
3751,tt0299556,Bloody Mallory,2002,94,"Action,Comedy,Horror",4.4,1263,FR,"Thylda Barès,Ludovic Berthillot,Julien Boisselier,Olivia Bonamy,Adrià Collado,Jeffrey Ribier,Laurent Spielvogel,Laurent Spielvogel,Sophie Tellier,Valentina Vargas,Valentina Vargas,Thierry Perkins-Lyautey"
3752,tt0299594,Brève traversée,2001,84,"Comedy,Drama,Romance",6.8,1981,FR,"Nicholas Hawtrey,Philippe Quaisse,Sarah Pratt,Gilles Guillain,Christelle Dacosta,Marc Filipi,Marc Jablonski,Laëtitia Lopez,Jean-Claude Cavelier,Franck Lemaitre"
3757,tt0302346,Blanche,2002,104,"Adventure,Comedy",3.2,805,FR,"Carole Bouquet,Antoine de Caunes,Antoine Basler,Miguel Borrás,Lou Doillon,Albert Dray,José Garcia,Pierre Laplace,Jean Rochefort,Roschdy Zem"
3761,tt0304363,Ma vraie vie à Rouen,2002,102,"Comedy,Drama,Sport",6.6,862,FR,"Ariane Ascaride,Lucas Bonnifait,Frédéric Gorny,Hélène Surgère,Jonathan Zaccaï,Jimmy Tavares,Marcelle Lamy,Frédéric Sendon,Frédéric Voldman,Nicolas Pontois"
3763,tt0304678,Sex Is Comedy,2002,92,"Comedy,Drama,Romance",5.7,3017,FR,"Anne Parillaud,Grégoire Colin,Dominique Colladant,Roxane Mesquida,Yves Osmu,Francis Selleck,Ashley Wanninger,Bart Binnema,Elisabete Piecho,Diane Scapa"
3765,tt0305568,Fanfan la Tulipe,2003,97,"Adventure,Comedy,Romance",5.7,5585,FR,"Vincent Perez,Penélope Cruz,Gilles Arbona,Didier Bourdon,Philippe Dormoy,Hélène de Fougerolles,Jacques Frantz,Guillaume Gallienne,Gérald Laroche,Michel Muller"
3767,tt0306734,Le divorce,2003,117,"Comedy,Drama,Romance",4.9,12100,"FR', 'US","Stockard Channing,Leslie Caron,Kate Hudson,Samuel Labarthe,Jean-Marie Lhomme,Melvil Poupaud,Catherine Samie,Naomi Watts,Jean-Jacques Pivert,Esmée Buchet-Deàk"
3770,tt0307538,Swing,2002,90,"Comedy,Drama,Music",7.2,1074,"FR', 'JP","Fabienne Mai,Ben Zimet,Oscar Copp,Tchavolo Schmitt,Lou Rech,Abdellatif Chaarani,Alberto Hoffman,Colette Lepage,Hélène Mershtein,Mandino Reinhardt"
3775,tt0308184,Pollux et le chat bleu,1970,82,"Adventure,Animation,Comedy",7.2,399,FR,"Jean Anneron,Jean Anneron,Paul Bisciglia,Pierre Ferval,Christian Riehl,Christian Riehl,Christian Riehl,Jean-Luc Tardieu,Eric Thompson,Eric Thompson,Eric Thompson,Eric Thompson,Eric Thompson,Eric Thompson,Pascale Priou,Christine Lefèvre,Denise Bourel,Denise Bourel,Nadine Legrand"
3780,tt0308878,The Shape of Things,2003,96,"Comedy,Drama,Romance",6.6,11894,"FR', 'GB', 'US","Gretchen Mol,Rachel Weisz,Paul Rudd,Frederick Weller"
3783,tt0309872,Mon idole,2002,110,"Comedy,Crime,Drama",6.1,1717,FR,"François Berléand,Guillaume Canet,Clotilde Courau,Andrée Damant,Jacqueline Jehanneuf,Gilles Lellouche,Daniel Prévost,Jean-Paul Rouve,Philippe Lefebvre,Diane Kruger"
3786,tt0310203,Tais-toi!,2003,85,"Comedy,Crime",7.1,30797,FR,"Gérard Depardieu,Jean Reno,Richard Berry,André Dussollier,Laurent Gamelon,Ticky Holgado,Jean-Pierre Malo,Vincent Moscato,Jean-Michel Noirey,Aurélien Recoing"
3788,tt0310778,Bon voyage,2003,114,"Comedy,Drama,Mystery",6.7,5131,FR,"Isabelle Adjani,Gérard Depardieu,Peter Coyote,Virginie Ledoyen,Yvan Attal,Aurore Clément,Xavier de Guillebon,Grégori Derangère,Edith Scob,Jean-Marc Stehlé"
3789,tt0310924,Crime Spree,2003,105,"Action,Comedy,Crime",6.4,5666,"CA', 'FR', 'GB', 'US","Harvey Keitel,Gérard Depardieu,Johnny Hallyday,Richard Bohringer,Albert Dray,Stéphane Freiss,Shawn Lawrence,Renaud,Saïd Taghmaoui,Joanne Kelly"
3790,tt0311519,Mies vailla menneisyyttä,2002,97,"Comedy,Drama,Romance",7.6,26213,"FI', 'FR', 'DE","Sakari Kuosmanen,Outi Mäenpää,Juhani Niemelä,Esko Nikkari,Kati Outinen,Kaija Pakarinen,Markku Peltola,Elina Salo,Anneli Sauli,Annikki Tähti"
3791,tt0313792,Anything Else,2003,108,"Comedy,Romance",6.3,32709,"GB', 'NL', 'FR","Woody Allen,Christina Ricci,Danny DeVito,Fisher Stevens,Jason Biggs,Diana Krall,Anthony Arkin,Jimmy Fallon,William Hill,KaDee Strickland"
3792,tt0314012,Le défi,2002,94,"Comedy,Drama,Musical",5.4,155,FR,"Fatiha Cheriguene,Amanda Lear,Blanca Li,Marco Prince,Christophe Salengro,Sofia Boutella,Benjamin Chaouat"
3794,tt0314067,Filantropica,2002,110,"Comedy,Drama",8.4,13877,"RO', 'FR","Mircea Diaconu,Gheorghe Dinica,Constantin Draganescu,Marius Florea Vizante,Monica Ghiuta,Florin Zamfirescu,Mara Nicolescu,Viorica Voda,Cristian Gheorghe"
3795,tt0314331,Love Actually,2003,135,"Comedy,Drama,Romance",7.6,532150,"FR', 'GB","Colin Firth,Hugh Grant,Liam Neeson,Emma Thompson,Laura Linney,Gregor Fisher,Sienna Guillory,Martine McCutcheon,Bill Nighy,Rory MacGregor"
3796,tt0314390,"Moi César, 10 ans 1/2, 1m39",2003,91,"Comedy,Drama,Family",6.1,1505,FR,"Joséphine Berry,Katrine Boorman,Didier Bénureau,Maria de Medeiros,Stéphane Guillon,Anna Karina,Jean-Paul Rouve,Jules Sitruk,Jean-Philippe Écoffey,Mabô Kouyaté"
3798,tt0315152,Ah! Si j'étais riche,2002,105,Comedy,5.9,1432,FR,"Richard Berry,Valeria Bruni Tedeschi,Darry Cowl,Jean-Pierre Darroussin,Didier Flamand,Tony Gaultier,François Morel,Zinedine Soualem,Héléna Noguerra,Aurélie Boquien"
3800,tt0316732,Taxi,2004,97,"Action,Comedy,Crime",4.5,44929,"FR', 'US","Ann-Margret,Queen Latifah,Henry Simmons,Magali Amadei,Ana Cristina de Oliveira,Jennifer Esposito,Jimmy Fallon,Christian Kane,Ingrid Vandebosch,Gisele Bündchen"
3802,tt0316954,A+ Pollux,2002,90,"Comedy,Drama,Romance",6.3,243,FR,"Sophie Arthuys,Pierre Berriau,Nathalie Boutefeu,Cécile de France,Gad Elmaleh,Jean-Marie Galey,Marina Golovine,Marilú Marini,Stéphanie Schwartzbrod,Baka"
3804,tt0317198,Bridget Jones: The Edge of Reason,2004,108,"Comedy,Drama,Romance",6.0,122637,"FR', 'DE', 'IE', 'GB', 'US","Colin Firth,Renée Zellweger,Hugh Grant,Jim Broadbent,Shirley Dixon,Donald Douglas,James Faulkner,Celia Imrie,Gemma Jones,Dominic McHale"
3809,tt0317476,Fararishtay kifti rost,2002,89,"Comedy,Drama,Fantasy",6.7,468,"TJ', 'IT', 'FR', 'CH","Mardonkul Kulbobo,Malohat Maqsumova,Uktamoi Miyasarova,Maruf Pulodzoda,Kova Tilavpur,Davras Azimov,Furkat Burlev,Orzuqui Kholikov,Hokim Rakhmonov,Tolib Temuraliev"
3812,tt0318025,Ren xiao yao,2002,112,"Comedy,Drama",6.8,2566,"CN', 'JP', 'KR', 'FR","Hongwei Wang,Tao Zhao,Wei Wei Zhao,Qing Feng Zhou,Qiong Wu,Ru Bai,Dao Xiao,Shou Lin Xu,Zi Ying,Xi An Liu"
3813,tt0318116,Terra incognita,2002,119,"Comedy,Drama",7.2,91,"FR', 'LB","Carol Abboud,Rabih Mroue,Walid Sadek,Abla Khoury,Carlos Chahine"
3816,tt0318780,Un monde presque paisible,2002,94,"Comedy,Drama,Romance",6.6,403,FR,"Simon Abkarian,Lubna Azabal,Clotilde Courau,Vincent Elbaz,Julie Gayet,Stanislas Merhar,Sylvie Milhaud,Denis Podalydès,Zabou Breitman,Malik Zidi"
3817,tt0321440,Bienvenue chez les Rozes,2003,90,Comedy,6.1,1162,FR,"Carole Bouquet,Michel Derville,Lorànt Deutsch,Jean Dujardin,Philippe Lamendin,Daniela Lumbroso,Dominique Pinon,Olivier Saladin,André Wilms,Clémence Poésy"
3821,tt0322420,Zivot je cudo,2004,155,"Comedy,Drama,Music",7.5,13440,"RS', 'FR', 'IT","Aleksandar Bercek,Davor Janjic,Mirjana Karanovic,Nikola Kojo,Vuk Kostic,Stribor Kusturica,Natasa Tapuskovic,Slavko Stimac,Vesna Trivalic,Branislav Lalevic"
3823,tt0322999,Ze film,2005,105,Comedy,5.4,285,FR,"Lorànt Deutsch,Micky El Mazroui,Samir Guesmi,Dan Herzberg,Carine Lacroix,Predrag 'Miki' Manojlovic,François Morel,Clément Sibony,Adel Bencherif,Karina Testa"
3827,tt0325030,Il est plus facile pour un chameau...,2003,110,"Adventure,Comedy,Drama",5.7,901,"FR', 'IT","Jean-Hugues Anglade,Yvan Attal,Pascal Bongard,Nicolas Briançon,Valeria Bruni Tedeschi,Roberto Herlitzka,Chiara Mastroianni,Denis Podalydès,Lambert Wilson,Marisa Borini"
3831,tt0328820,Livraison à domicile,2003,93,"Comedy,Drama",5.0,86,FR,"Philippe Duquesne,Thierry Frémont,Jean-François Gallotte,Fanny Gilles,Fred Personne,Barbara Schulz,Bruno Solo,Venantino Venantini,Julie Judd,Jean-Baptiste Iera"
3832,tt0328890,Bienvenue au gîte,2003,105,"Comedy,Drama,Romance",5.7,446,FR,"Lionel Abelanski,Sebastian Barrio,Julie Depardieu,Léa Drucker,Marina Foïs,Annie Grégorio,Philippe Harel,Nathalie Levy-Lang,Michael Maloney,Bulle Ogier"
3833,tt0328955,Chouchou,2003,105,Comedy,4.7,2450,FR,"Claude Brasseur,Alain Chabat,Julien Courbey,Gad Elmaleh,Catherine Frot,Micheline Presle,Jacques Sereys,Roschdy Zem,Arié Elmaleh,Yacine Mesbah"
3834,tt0328963,La communale,1965,85,Comedy,5.4,40,FR,"Yves Robert,Colette Brosset,Robert Dhéry,Jacques Dufilho,Didier Haudepin,René-Louis Lafforgue,Fernand Ledoux,Palau"
3835,tt0328990,Demain on déménage,2004,110,"Comedy,Drama",5.9,500,"BE', 'FR","Lucas Belvaux,Aurore Clément,Anne Coesens,Christian Hecq,Jean-Pierre Marielle,Gilles Privat,Dominique Reymond,Natacha Régnier,Sylvie Testud,Elsa Zylberstein"
3837,tt0329388,Monsieur Ibrahim et les fleurs du Coran,2003,95,"Comedy,Drama",7.3,11624,FR,"Isabelle Adjani,Omar Sharif,Guillaume Gallienne,Gilbert Melki,Lola Naymark,Isabelle Renauld,Céline Samie,Mata Gabin,Anne Suarez,Pierre Boulanger"
3838,tt0329485,Le papillon,2002,85,"Adventure,Comedy,Drama",7.1,3314,FR,"Jacques Bouanich,Nade Dieu,Hélène Hily,Jerry Lucas,Gérald Maillet,Aurélie Meriel,Françoise Michaud,Michel Serrault,Françoise Dubois,Claire Bouanich"
3840,tt0329767,Wilbur Wants to Kill Himself,2002,109,"Comedy,Drama,Romance",6.8,8080,"DK', 'FR', 'GB', 'SE","Julia Davis,Shirley Henderson,Lorraine McIntosh,Robert McIntosh,Mads Mikkelsen,Adrian Rawlins,Jamie Sives,Susan Vidler,Lisa McKinlay,Gordon Brown"
3841,tt0330080,Le grand rôle,2004,89,"Comedy,Drama,Romance",5.6,182,FR,"Peter Coyote,Lionel Abelanski,Laurent Bateau,Bérénice Bejo,Valérie Benguigui,François Berléand,Stéphane Freiss,Stéphan Guérin-Tillié,Olivier Sitruk,Paola Perez"
3844,tt0332281,Nowhere to Go But Up,2003,98,"Comedy,Drama,Romance",5.3,1579,"DE', 'US', 'FR","Jennifer Tilly,Catherine Curtin,Juan Carlos Hernández,Jenna Lamia,Bruce MacVittie,Frank Pellegrino,Laila Robins,Audrey Tautou,Justin Theroux,Joe Zaloom"
3845,tt0332381,Hafið,2002,109,"Comedy,Drama",6.8,1751,"FR', 'IS', 'NO","Gunnar Eyjólfsson,Hélène de Fougerolles,Guðrún Gísladóttir,Hilmir Snær Guðnason,Kristbjörg Kjeld,Sven Nordin,Elva Ósk Ólafsdóttir,Sigurður Skúlason,Nína Dögg Filippusdóttir,Herdís Þorvaldsdóttir"
3850,tt0336432,Filles uniques,2003,85,"Comedy,Drama",6.3,512,FR,"François Berléand,Julien Cottereau,Albert Dray,Philippe Fretun,Sandrine Kiberlain,Francis Leplay,Vincent Lindon,Sylvie Testud,Roschdy Zem,Thierry Perkins-Lyautey"
3852,tt0337674,Mauvais esprit,2003,90,Comedy,4.6,1059,FR,"Clémentine Célarié,Roger To Thanh Hien,Thierry Lhermitte,Michel Muller,Espérance Pham Thai Lan,Jean-Marie Winling,Ophélie Winter,Thaïs Alessandrin,Debora Khan,France Bargain"
3857,tt0338135,Les invasions barbares,2003,99,"Comedy,Crime,Drama",7.5,30053,"CA', 'FR","Dorothée Berryman,Marie-Josée Croze,Pierre Curzi,Rémy Girard,Marina Hands,Yves Jacques,Dominique Michel,Louise Portal,Johanne-Marie Tremblay,Stéphane Rousseau"
3860,tt0338828,Mais qui a tué Pamela Rose?,2003,95,Comedy,6.0,2830,FR,"Lionel Abelanski,Olivier Baroux,Julie Bataille,François Cluzet,Gérard Darmon,Greg Germain,Manuel Le Lièvre,Bénédicte Loyen,Kad Merad,Jean-Paul Rouve"
3861,tt0338977,L'esquive,2003,123,"Comedy,Drama,Romance",6.9,3253,FR,"Carole Franck,Meriem Serbah,Osman Elkharraz,Sara Forestier,Hajar Hamlili,Hafet Ben-Ahmed,Nanou Benhamou,Aurélie Ganito,Rachid Hami,Sabrina Ouazani"
3862,tt0339028,France Boutique,2003,95,Comedy,5.1,482,FR,"Nathalie Baye,Judith Godrèche,Jean-Yves Chatelais,Mickaël Chirinian,François Cluzet,Hélène Fillières,Bernard Menez,Micheline Presle,Karin Viard,Julien Lucas"
3863,tt0339279,Laisse tes mains sur mes hanches,2003,101,"Comedy,Romance",5.7,627,FR,"Jean-Hugues Anglade,Alain Chabat,Dominique Farrugia,Tatiana Gousseff,Chantal Lauby,Bernard Menez,Claudie Ossard,Rossy de Palma,Claude Perron,Jean-Pierre Martins"
3864,tt0339334,The Magic Roundabout,2005,81,"Adventure,Animation,Comedy",5.2,3732,"FR', 'GB","Jim Broadbent,Jim Broadbent,Kylie Minogue,Ian McKellen,Ian McKellen,Robbie Williams,Robbie Williams,Tom Baker,Tom Baker,Lee Evans,Lee Evans,Joanna Lumley,Joanna Lumley,Bill Nighy,Bill Nighy,Ray Winstone,Ray Winstone,Daniella Loftus,Daniella Loftus"
3868,tt0339525,7 ans de mariage,2003,97,Comedy,5.9,1166,FR,"Véronique Barrault,Didier Bourdon,Didier Bourdon,Yan Duffas,Jacques Herlin,Catherine Frot,Catherine Frot,Françoise Lépine,Claire Nadeau,Jean-Pierre Tagliaferri,Jacques Weber,Gabrielle Lopes Benites"
3869,tt0339572,Mariées mais pas trop,2003,105,Comedy,4.8,211,"FR', 'BE","Jane Birkin,Jérémie Elkaïm,Pierre Richard,Amira Casar,Clovis Cornillac,Émilie Dequenne,Pierre Fox,Laurent Grévill,Pierre Laroche,Henri Cluzel"
3871,tt0340099,Esquece Tudo O Que Te Disse,2002,108,"Comedy,Drama",6.8,256,"PT', 'BR', 'FR","Cleia Almeida,João Cabral,António Capelo,Custódia Gallego,Estrela Novais,Alexandre Pinto,Jorge Piña,Alexandra Rosa,Fernando Taborda,Amélia Corôa"
3873,tt0340181,Janis et John,2003,105,Comedy,6.1,907,"FR', 'ES","Christopher Lambert,Jean-Louis Trintignant,François Cluzet,Sergi López,Amparo Soler Leal,Marie Trintignant,Basile Leroux,Sacha Aubart,Reynald Tescaro,Eric Hervé"
3876,tt0341372,Gate to Heaven,2003,90,"Comedy,Drama,Romance",5.5,197,"FR', 'DE","Udo Kier,Adriana Altaras,Michael Chinyamurindi,Sotigui Kouyaté,Burt Kwouk,Predrag 'Miki' Manojlovic,Valeriy Nikolaev,Veronika Nowag-Jones,Anthony Okungbowa,Masumeh Makhija"
3878,tt0342272,Dear Wendy,2005,105,"Comedy,Crime,Drama",6.5,10479,"DK', 'FR', 'GB","Bill Pullman,Michael Angarano,Jamie Bell,Trevor Cooper,Matthew Géczy,Danso Gordon,Novella Nelson,Chris Owen,Alison Pill,Mark Webber"
